a,b,la,lb
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#stefan-bell>,"yuya osako"@en,"stefan bell"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#stefan-bell>,"yuya osako"@en,"Bell"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#stefan-bell>,"Osako","Stefan Bell"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#stefan-bell>,"Osako","stefan bell"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#stefan-bell>,"Osako","Bell"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#dortmund-fc>,"Yuya Osako"@en,"Dortmund"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#dortmund-fc>,"yuya osako"@en,"Dortmund"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#dortmund-fc>,"Osako","Dortmund"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"Yuya Osako"@en,"sokratis"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"Yuya Osako"@en,"Sokratis"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"Yuya Osako"@en,"Sokratis"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"yuya osako"@en,"sokratis"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"yuya osako"@en,"Sokratis"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"yuya osako"@en,"Sokratis"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"Osako","sokratis"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"Osako","Sokratis"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#sokratis>,"Osako","Sokratis"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#levin-oztunali>,"Yuya Osako"@en,"levin oztunali"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#levin-oztunali>,"Yuya Osako"@en,"oztunali"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#levin-oztunali>,"yuya osako"@en,"levin oztunali"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#levin-oztunali>,"yuya osako"@en,"oztunali"
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#levin-oztunali>,"Osako","levin oztunali"@en
<http://bk.sport.owl#yuya-osako>,<http://bk.sport.owl#levin-oztunali>,"Osako","oztunali"
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#tottenham-hotspur>,"International Federation of Association Football"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#fc-bayern-munich-fc>,"International Federation of Association Football"@en,"FC Bayern Munich"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#tottenham-hotspur-fc>,"International Federation of Association Football"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#fc-bayern-munich>,"International Federation of Association Football"@en,"FC Bayern Munich"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#arsenal-fc>,"International Federation of Association Football"@en,"Arsenal"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#bayern-munich>,"International Federation of Association Football"@en,"Bayern Munich"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#arsenal>,"International Federation of Association Football"@en,"Arsenal FC"@en
<http://bk.sport.owl#international-federation-of-association-footballs>,<http://bk.sport.owl#arsenal>,"International Federation of Association Football"@en,"Arsenal"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#tottenham-hotspur>,"eden hazard"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#tottenham-hotspur>,"Eden Hazard"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#tottenham-hotspur>,"Hazard","Tottenham Hotspur"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#chelsea>,"eden hazard"@en,"Chelsea"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#chelsea>,"eden hazard"@en,"Chelsea FC"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#chelsea>,"Eden Hazard"@en,"Chelsea"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#chelsea>,"Eden Hazard"@en,"Chelsea FC"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#chelsea>,"Hazard","Chelsea"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#chelsea>,"Hazard","Chelsea FC"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#mauricio>,"eden hazard"@en,"mauricio"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#mauricio>,"Eden Hazard"@en,"mauricio"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#mauricio>,"Hazard","mauricio"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"eden hazard"@en,"Marcos Alonso"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"eden hazard"@en,"marcos alonso"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"eden hazard"@en,"Alonso"
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"Eden Hazard"@en,"Marcos Alonso"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"Eden Hazard"@en,"marcos alonso"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"Eden Hazard"@en,"Alonso"
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"Hazard","Marcos Alonso"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"Hazard","marcos alonso"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#marcos-alonso>,"Hazard","Alonso"
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#watford>,"eden hazard"@en,"Watford FC"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#watford>,"eden hazard"@en,"Watford"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#watford>,"Eden Hazard"@en,"Watford FC"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#watford>,"Eden Hazard"@en,"Watford"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#watford>,"Hazard","Watford FC"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#watford>,"Hazard","Watford"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#bournemouth>,"eden hazard"@en,"Bournemouth"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#bournemouth>,"Eden Hazard"@en,"Bournemouth"@en
<http://bk.sport.owl#eden-hazard>,<http://bk.sport.owl#bournemouth>,"Hazard","Bournemouth"@en
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#dortmund>,"Borussia Dortmund"@en,"Dortmund"@en
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#stefan-bell>,"Borussia Dortmund"@en,"Stefan Bell"@en
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#stefan-bell>,"Borussia Dortmund"@en,"stefan bell"@en
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#stefan-bell>,"Borussia Dortmund"@en,"Bell"
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#dortmund-fc>,"Borussia Dortmund"@en,"Dortmund"@en
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#levin-oztunali>,"Borussia Dortmund"@en,"levin oztunali"@en
<http://bk.sport.owl#borussia-dortmund>,<http://bk.sport.owl#levin-oztunali>,"Borussia Dortmund"@en,"oztunali"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#marco-reus>,"FC Bayern Munich"@en,"Marco Reus"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#marco-reus>,"FC Bayern Munich"@en,"marco reus"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#marco-reus>,"FC Bayern Munich"@en,"Reus"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#rb-leipzig>,"FC Bayern Munich"@en,"RB Leipzig"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#yuya-osako>,"FC Bayern Munich"@en,"Yuya Osako"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#yuya-osako>,"FC Bayern Munich"@en,"yuya osako"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#yuya-osako>,"FC Bayern Munich"@en,"Osako"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#borussia-dortmund>,"FC Bayern Munich"@en,"Borussia Dortmund"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#fc-bayern-munich-fc>,"FC Bayern Munich"@en,"FC Bayern Munich"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#raphael-guerreiro>,"FC Bayern Munich"@en,"raphael guerreiro"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#stefan-bell>,"FC Bayern Munich"@en,"Stefan Bell"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#stefan-bell>,"FC Bayern Munich"@en,"stefan bell"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#stefan-bell>,"FC Bayern Munich"@en,"Bell"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#dortmund-fc>,"FC Bayern Munich"@en,"Dortmund"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#sokratis>,"FC Bayern Munich"@en,"sokratis"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#sokratis>,"FC Bayern Munich"@en,"Sokratis"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#sokratis>,"FC Bayern Munich"@en,"Sokratis"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#thomas>,"FC Bayern Munich"@en,"Thomas"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#thomas>,"FC Bayern Munich"@en,"thomas"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#thomas>,"FC Bayern Munich"@en,"Thomas"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#timo-werner>,"FC Bayern Munich"@en,"Timo Werner"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#timo-werner>,"FC Bayern Munich"@en,"timo werner"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#timo-werner>,"FC Bayern Munich"@en,"Werner"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#levin-oztunali>,"FC Bayern Munich"@en,"levin oztunali"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#levin-oztunali>,"FC Bayern Munich"@en,"oztunali"
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#emil-forsberg>,"FC Bayern Munich"@en,"Emil Forsberg"@en
<http://bk.sport.owl#fc-bayern-munich-fc>,<http://bk.sport.owl#emil-forsberg>,"FC Bayern Munich"@en,"emil forsberg"@en
<http://bk.sport.owl#liverpool-fc>,<http://bk.sport.owl#wolverhampton-wanderers-fc>,"Liverpool"@en,"Wolverhampton Wanderers"@en
<http://bk.sport.owl#liverpool-fc>,<http://bk.sport.owl#tottenham-hotspur>,"Liverpool"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#liverpool-fc>,<http://bk.sport.owl#mauricio>,"Liverpool"@en,"mauricio"@en
<http://bk.sport.owl#liverpool-fc>,<http://bk.sport.owl#tottenham-hotspur-fc>,"Liverpool"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#liverpool-fc>,<http://bk.sport.owl#manchester-city-fc>,"Liverpool"@en,"Manchester City"@en
<http://bk.sport.owl#aston-villa>,<http://bk.sport.owl#west-bromwich-albion>,"Aston Villa"@en,"West Bromwich Albion"@en
<http://bk.sport.owl#juventus>,<http://bk.sport.owl#sassuolo>,"Juventus FC"@en,"Sassuolo"@en
<http://bk.sport.owl#juventus>,<http://bk.sport.owl#sassuolo>,"Juventus"@en,"Sassuolo"@en
<http://bk.sport.owl#juventus>,<http://bk.sport.owl#sassuolo-fc>,"Juventus FC"@en,"Sassuolo"@en
<http://bk.sport.owl#juventus>,<http://bk.sport.owl#sassuolo-fc>,"Juventus"@en,"Sassuolo"@en
<http://bk.sport.owl#juventus>,<http://bk.sport.owl#malaga>,"Juventus FC"@en,"Malaga"@en
<http://bk.sport.owl#juventus>,<http://bk.sport.owl#malaga>,"Juventus"@en,"Malaga"@en
<http://bk.sport.owl#leicester-city>,<http://bk.sport.owl#everton>,"Leicester City"@en,"Everton FC"@en
<http://bk.sport.owl#leicester-city>,<http://bk.sport.owl#everton>,"Leicester City"@en,"Everton"@en
<http://bk.sport.owl#leicester-city>,<http://bk.sport.owl#sunderland>,"Leicester City"@en,"Sunderland"@en
<http://bk.sport.owl#fulham>,<http://bk.sport.owl#ben-amos>,"Fulham"@en,"Ben Amos"@en
<http://bk.sport.owl#fulham>,<http://bk.sport.owl#ipswich>,"Fulham"@en,"Ipswich"@en
<http://bk.sport.owl#fulham>,<http://bk.sport.owl#derik-osede>,"Fulham"@en,"Derik Osede"@en
<http://bk.sport.owl#fulham>,<http://bk.sport.owl#oscar-threlkeld>,"Fulham"@en,"Oscar Threlkeld"@en
<http://bk.sport.owl#chelsea>,<http://bk.sport.owl#swansea-city>,"Chelsea"@en,"Swansea City"@en
<http://bk.sport.owl#chelsea>,<http://bk.sport.owl#swansea-city>,"Chelsea FC"@en,"Swansea City"@en
<http://bk.sport.owl#chelsea>,<http://bk.sport.owl#bournemouth>,"Chelsea"@en,"Bournemouth"@en
<http://bk.sport.owl#chelsea>,<http://bk.sport.owl#bournemouth>,"Chelsea FC"@en,"Bournemouth"@en
<http://bk.sport.owl#chelsea>,<http://bk.sport.owl#manchester-united>,"Chelsea"@en,"Manchester United"@en
<http://bk.sport.owl#chelsea>,<http://bk.sport.owl#manchester-united>,"Chelsea FC"@en,"Manchester United"@en
<http://bk.sport.owl#lionel-messi>,<http://bk.sport.owl#real-sociedad>,"lionel messi"@en,"Real Sociedad"@en
<http://bk.sport.owl#lionel-messi>,<http://bk.sport.owl#real-sociedad>,"Lionel Messi"@en,"Real Sociedad"@en
<http://bk.sport.owl#lionel-messi>,<http://bk.sport.owl#real-sociedad>,"Messi","Real Sociedad"@en
<http://bk.sport.owl#lionel-messi>,<http://bk.sport.owl#real-sociedad-fc>,"lionel messi"@en,"Real Sociedad"@en
<http://bk.sport.owl#lionel-messi>,<http://bk.sport.owl#real-sociedad-fc>,"Lionel Messi"@en,"Real Sociedad"@en
<http://bk.sport.owl#lionel-messi>,<http://bk.sport.owl#real-sociedad-fc>,"Messi","Real Sociedad"@en
<http://bk.sport.owl#mansfield-town>,<http://bk.sport.owl#blackburn-rovers>,"Mansfield Town"@en,"Blackburn Rovers"@en
<http://bk.sport.owl#tottenham-hotspur-fc>,<http://bk.sport.owl#crystal-palace>,"Tottenham Hotspur"@en,"Crystal Palace"@en
<http://bk.sport.owl#tottenham-hotspur-fc>,<http://bk.sport.owl#crystal-palace-fc>,"Tottenham Hotspur"@en,"Crystal Palace"@en
<http://bk.sport.owl#tottenham-hotspur-fc>,<http://bk.sport.owl#watford-fc>,"Tottenham Hotspur"@en,"Watford"@en
<http://bk.sport.owl#tottenham-hotspur-fc>,<http://bk.sport.owl#manchester-united-fc>,"Tottenham Hotspur"@en,"Manchester United"@en
<http://bk.sport.owl#tottenham-hotspur-fc>,<http://bk.sport.owl#manchester-united>,"Tottenham Hotspur"@en,"Manchester United"@en
<http://bk.sport.owl#la-liga-fc>,<http://bk.sport.owl#sevilla>,"La Liga"@en,"Sevilla FC"@en
<http://bk.sport.owl#la-liga-fc>,<http://bk.sport.owl#sevilla>,"La Liga"@en,"Sevilla"@en
<http://bk.sport.owl#manchester-city-fc>,<http://bk.sport.owl#west-bromwich-albion-fc>,"Manchester City"@en,"West Bromwich Albion"@en
<http://bk.sport.owl#manchester-city-fc>,<http://bk.sport.owl#manchester-united-fc>,"Manchester City"@en,"Manchester United"@en
<http://bk.sport.owl#manchester-city-fc>,<http://bk.sport.owl#westham-fc>,"Manchester City"@en,"West Ham"@en
<http://bk.sport.owl#manchester-city-fc>,<http://bk.sport.owl#manchester-united>,"Manchester City"@en,"Manchester United"@en
<http://bk.sport.owl#crystal-palace-fc>,<http://bk.sport.owl#hartlepool-united-fc>,"Crystal Palace"@en,"Hartlepool United"@en
<http://bk.sport.owl#crystal-palace-fc>,<http://bk.sport.owl#stoke-city-fc>,"Crystal Palace"@en,"Stoke City"@en
<http://bk.sport.owl#crystal-palace-fc>,<http://bk.sport.owl#middlesbrough-fc>,"Crystal Palace"@en,"Middlesbrough"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#marco-reus>,"FC Bayern Munich"@en,"Marco Reus"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#marco-reus>,"FC Bayern Munich"@en,"marco reus"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#marco-reus>,"FC Bayern Munich"@en,"Reus"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#rb-leipzig>,"FC Bayern Munich"@en,"RB Leipzig"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#yuya-osako>,"FC Bayern Munich"@en,"Yuya Osako"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#yuya-osako>,"FC Bayern Munich"@en,"yuya osako"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#yuya-osako>,"FC Bayern Munich"@en,"Osako"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#borussia-dortmund>,"FC Bayern Munich"@en,"Borussia Dortmund"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#fc-bayern-munich>,"FC Bayern Munich"@en,"FC Bayern Munich"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#dortmund>,"FC Bayern Munich"@en,"Dortmund"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#raphael-guerreiro>,"FC Bayern Munich"@en,"raphael guerreiro"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#stefan-bell>,"FC Bayern Munich"@en,"Stefan Bell"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#stefan-bell>,"FC Bayern Munich"@en,"stefan bell"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#stefan-bell>,"FC Bayern Munich"@en,"Bell"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#sokratis>,"FC Bayern Munich"@en,"sokratis"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#sokratis>,"FC Bayern Munich"@en,"Sokratis"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#sokratis>,"FC Bayern Munich"@en,"Sokratis"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#thomas>,"FC Bayern Munich"@en,"Thomas"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#thomas>,"FC Bayern Munich"@en,"thomas"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#thomas>,"FC Bayern Munich"@en,"Thomas"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#timo-werner>,"FC Bayern Munich"@en,"Timo Werner"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#timo-werner>,"FC Bayern Munich"@en,"timo werner"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#timo-werner>,"FC Bayern Munich"@en,"Werner"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#levin-oztunali>,"FC Bayern Munich"@en,"levin oztunali"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#levin-oztunali>,"FC Bayern Munich"@en,"oztunali"
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#emil-forsberg>,"FC Bayern Munich"@en,"Emil Forsberg"@en
<http://bk.sport.owl#fc-bayern-munich>,<http://bk.sport.owl#emil-forsberg>,"FC Bayern Munich"@en,"emil forsberg"@en
<http://bk.sport.owl#dortmund>,<http://bk.sport.owl#dortmund>,"Dortmund"@en,"Dortmund"@en
<http://bk.sport.owl#dortmund>,<http://bk.sport.owl#stefan-bell>,"Dortmund"@en,"Stefan Bell"@en
<http://bk.sport.owl#dortmund>,<http://bk.sport.owl#stefan-bell>,"Dortmund"@en,"stefan bell"@en
<http://bk.sport.owl#dortmund>,<http://bk.sport.owl#stefan-bell>,"Dortmund"@en,"Bell"
<http://bk.sport.owl#dortmund>,<http://bk.sport.owl#levin-oztunali>,"Dortmund"@en,"levin oztunali"@en
<http://bk.sport.owl#dortmund>,<http://bk.sport.owl#levin-oztunali>,"Dortmund"@en,"oztunali"
<http://bk.sport.owl#arsenal-fc>,<http://bk.sport.owl#fc-bayern-munich-fc>,"Arsenal"@en,"FC Bayern Munich"@en
<http://bk.sport.owl#arsenal-fc>,<http://bk.sport.owl#tottenham-hotspur-fc>,"Arsenal"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#arsenal-fc>,<http://bk.sport.owl#arsenal-fc>,"Arsenal"@en,"Arsenal"@en
<http://bk.sport.owl#arsenal-fc>,<http://bk.sport.owl#bayern-munich>,"Arsenal"@en,"Bayern Munich"@en
<http://bk.sport.owl#arsenal-fc>,<http://bk.sport.owl#westham-fc>,"Arsenal"@en,"West Ham"@en
<http://bk.sport.owl#southampton>,<http://bk.sport.owl#crystal-palace>,"Southampton"@en,"Crystal Palace"@en
<http://bk.sport.owl#southampton>,<http://bk.sport.owl#crystal-palace>,"Southampton FC"@en,"Crystal Palace"@en
<http://bk.sport.owl#southampton>,<http://bk.sport.owl#newcastle>,"Southampton"@en,"Newcastle"@en
<http://bk.sport.owl#southampton>,<http://bk.sport.owl#newcastle>,"Southampton FC"@en,"Newcastle"@en
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#dortmund>,"raphael guerreiro"@en,"Dortmund"@en
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#stefan-bell>,"raphael guerreiro"@en,"Stefan Bell"@en
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#stefan-bell>,"raphael guerreiro"@en,"stefan bell"@en
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#stefan-bell>,"raphael guerreiro"@en,"Bell"
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#dortmund-fc>,"raphael guerreiro"@en,"Dortmund"@en
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#levin-oztunali>,"raphael guerreiro"@en,"levin oztunali"@en
<http://bk.sport.owl#raphael-guerreiro>,<http://bk.sport.owl#levin-oztunali>,"raphael guerreiro"@en,"oztunali"
<http://bk.sport.owl#juventus-fc>,<http://bk.sport.owl#sassuolo-fc>,"Juventus"@en,"Sassuolo"@en
<http://bk.sport.owl#manchester-united-fc>,<http://bk.sport.owl#wigan-athletic-fc>,"Manchester United"@en,"Wigan Athletic"@en
<http://bk.sport.owl#manchester-united-fc>,<http://bk.sport.owl#stoke-city-fc>,"Manchester United"@en,"Stoke City"@en
<http://bk.sport.owl#manchester-united-fc>,<http://bk.sport.owl#southampton-fc>,"Manchester United"@en,"Southampton"@en
<http://bk.sport.owl#manchester-united-fc>,<http://bk.sport.owl#westham-fc>,"Manchester United"@en,"West Ham"@en
<http://bk.sport.owl#manchester-united-fc>,<http://bk.sport.owl#chelsea-fc>,"Manchester United"@en,"Chelsea"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#westham>,"West Ham United"@en,"West Ham"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#jordan-ayew>,"West Ham United"@en,"jordan ayew"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#jordan-ayew>,"West Ham United"@en,"Jordan Ayew"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#jordan-ayew>,"West Ham United"@en,"Ayew"
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#swansea-city>,"West Ham United"@en,"Swansea City"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#gylfi-sigurdsson>,"West Ham United"@en,"Gylfi Sigurdsson"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#gylfi-sigurdsson>,"West Ham United"@en,"gylfi sigurdsson"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#gylfi-sigurdsson>,"West Ham United"@en,"Sigurdsson"
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#sam-byram>,"West Ham United"@en,"Sam Byram"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#cheikhou-kouyate>,"West Ham United"@en,"cheikhou kouyate"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#lukasz-fabianski>,"West Ham United"@en,"lukasz fabianski"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#lukasz-fabianski>,"West Ham United"@en,"Lukasz Fabianski"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#lukasz-fabianski>,"West Ham United"@en,"Fabianski"
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#andre-ayew>,"West Ham United"@en,"andre ayew"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#swansea-city-fc>,"West Ham United"@en,"Swansea City"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#westham-fc>,"West Ham United"@en,"West Ham"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#robert-snodgrass>,"West Ham United"@en,"robert snodgrass"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#robert-snodgrass>,"West Ham United"@en,"Robert Snodgrass"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#manuel-lanzini>,"West Ham United"@en,"manuel lanzini"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#manuel-lanzini>,"West Ham United"@en,"Manuel Lanzini"@en
<http://bk.sport.owl#west-ham-united>,<http://bk.sport.owl#manuel-lanzini>,"West Ham United"@en,"Lanzini"
<http://bk.sport.owl#newcastle-united>,<http://bk.sport.owl#tottenham-hotspur>,"Newcastle United"@en,"Tottenham Hotspur"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"eric dier"@en,"manuel neuer"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"eric dier"@en,"Manuel Neuer"@en
<http://bk.sport.owl#eric-dier>,<http://bk.sport.owl#manuel-neuer>,"eric dier"@en,"Neuer"
